Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D435,WS2812C-2020,BF@WS2812C-2020,34.950745,16.198819,336,top
D436,WS2812C-2020,BF@WS2812C-2020,31.5,17.957061,330,top
D437,WS2812C-2020,BF@WS2812C-2020,28.251946,20.066372,324,top
D438,WS2812C-2020,BF@WS2812C-2020,25.242168,22.503642,318,top
D439,WS2812C-2020,BF@WS2812C-2020,22.503642,25.242168,312,top
D440,WS2812C-2020,BF@WS2812C-2020,20.066372,28.251946,306,top
D441,WS2812C-2020,BF@WS2812C-2020,17.957061,31.5,300,top
D442,WS2812C-2020,BF@WS2812C-2020,16.198819,34.950745,294,top
D443,WS2812C-2020,BF@WS2812C-2020,14.810909,38.566372,288,top
D444,WS2812C-2020,BF@WS2812C-2020,13.808539,42.307268,282,top
D445,WS2812C-2020,BF@WS2812C-2020,13.20269,46.132447,276,top
D446,WS2812C-2020,BF@WS2812C-2020,13,50,270,top
D447,WS2812C-2020,BF@WS2812C-2020,13.20269,53.867553,264,top
D448,WS2812C-2020,BF@WS2812C-2020,13.808539,57.692732,258,top
D449,WS2812C-2020,BF@WS2812C-2020,14.810909,61.433628,252,top
D450,WS2812C-2020,BF@WS2812C-2020,16.198819,65.049255,246,top
D451,WS2812C-2020,BF@WS2812C-2020,17.957061,68.5,240,top
D452,WS2812C-2020,BF@WS2812C-2020,20.066372,71.748054,234,top
D453,WS2812C-2020,BF@WS2812C-2020,22.503642,74.757832,228,top
D454,WS2812C-2020,BF@WS2812C-2020,25.242168,77.496358,222,top
D455,WS2812C-2020,BF@WS2812C-2020,28.251946,79.933628,216,top
D456,WS2812C-2020,BF@WS2812C-2020,31.5,82.042939,210,top
D457,WS2812C-2020,BF@WS2812C-2020,34.950745,83.801181,204,top
D458,WS2812C-2020,BF@WS2812C-2020,38.566372,85.189091,198,top
D459,WS2812C-2020,BF@WS2812C-2020,42.307268,86.191461,192,top
D460,WS2812C-2020,BF@WS2812C-2020,46.132447,86.79731,186,top
D501,WS2812C-2020,BF@WS2812C-2020,20,60,180,top
D502,WS2812C-2020,BF@WS2812C-2020,20,56,180,top
D503,WS2812C-2020,BF@WS2812C-2020,20,52,180,top
D504,WS2812C-2020,BF@WS2812C-2020,20,48,180,top
D505,WS2812C-2020,BF@WS2812C-2020,20,44,180,top
D506,WS2812C-2020,BF@WS2812C-2020,20,40,180,top
D507,WS2812C-2020,BF@WS2812C-2020,24,60,180,top
D508,WS2812C-2020,BF@WS2812C-2020,24,56,180,top
D509,WS2812C-2020,BF@WS2812C-2020,24,52,180,top
D510,WS2812C-2020,BF@WS2812C-2020,24,48,180,top
D511,WS2812C-2020,BF@WS2812C-2020,24,44,180,top
D512,WS2812C-2020,BF@WS2812C-2020,24,40,180,top
D601,WS2812C-2020,BF@WS2812C-2020,28,60,180,top
D602,WS2812C-2020,BF@WS2812C-2020,28,56,180,top
D603,WS2812C-2020,BF@WS2812C-2020,28,52,180,top
D604,WS2812C-2020,BF@WS2812C-2020,28,48,180,top
D605,WS2812C-2020,BF@WS2812C-2020,28,44,180,top
D606,WS2812C-2020,BF@WS2812C-2020,28,40,180,top
D607,WS2812C-2020,BF@WS2812C-2020,32,60,180,top
D608,WS2812C-2020,BF@WS2812C-2020,32,56,180,top
D609,WS2812C-2020,BF@WS2812C-2020,32,52,180,top
D610,WS2812C-2020,BF@WS2812C-2020,32,48,180,top
D611,WS2812C-2020,BF@WS2812C-2020,32,44,180,top
D612,WS2812C-2020,BF@WS2812C-2020,32,40,180,top
D701,WS2812C-2020,BF@WS2812C-2020,36,60,180,top
D702,WS2812C-2020,BF@WS2812C-2020,36,56,180,top
D703,WS2812C-2020,BF@WS2812C-2020,36,52,180,top
D704,WS2812C-2020,BF@WS2812C-2020,36,48,180,top
D705,WS2812C-2020,BF@WS2812C-2020,36,44,180,top
D706,WS2812C-2020,BF@WS2812C-2020,36,40,180,top
D707,WS2812C-2020,BF@WS2812C-2020,40,60,180,top
D708,WS2812C-2020,BF@WS2812C-2020,40,56,180,top
D709,WS2812C-2020,BF@WS2812C-2020,40,52,180,top
D710,WS2812C-2020,BF@WS2812C-2020,40,48,180,top
D711,WS2812C-2020,BF@WS2812C-2020,40,44,180,top
D712,WS2812C-2020,BF@WS2812C-2020,40,40,180,top
D801,WS2812C-2020,BF@WS2812C-2020,44,60,180,top
D802,WS2812C-2020,BF@WS2812C-2020,44,56,180,top
D803,WS2812C-2020,BF@WS2812C-2020,44,52,180,top
D804,WS2812C-2020,BF@WS2812C-2020,44,48,180,top
D805,WS2812C-2020,BF@WS2812C-2020,44,44,180,top
D806,WS2812C-2020,BF@WS2812C-2020,44,40,180,top
D807,WS2812C-2020,BF@WS2812C-2020,48,60,180,top
D808,WS2812C-2020,BF@WS2812C-2020,48,56,180,top
D809,WS2812C-2020,BF@WS2812C-2020,48,52,180,top
D810,WS2812C-2020,BF@WS2812C-2020,48,48,180,top
D811,WS2812C-2020,BF@WS2812C-2020,48,44,180,top
D812,WS2812C-2020,BF@WS2812C-2020,48,40,180,top
D901,WS2812C-2020,BF@WS2812C-2020,52,60,180,top
D902,WS2812C-2020,BF@WS2812C-2020,52,56,180,top
D903,WS2812C-2020,BF@WS2812C-2020,52,52,180,top
D904,WS2812C-2020,BF@WS2812C-2020,52,48,180,top
D905,WS2812C-2020,BF@WS2812C-2020,52,44,180,top
D906,WS2812C-2020,BF@WS2812C-2020,52,40,180,top
D907,WS2812C-2020,BF@WS2812C-2020,56,60,180,top
D908,WS2812C-2020,BF@WS2812C-2020,56,56,180,top
D909,WS2812C-2020,BF@WS2812C-2020,56,52,180,top
D910,WS2812C-2020,BF@WS2812C-2020,56,48,180,top
D911,WS2812C-2020,BF@WS2812C-2020,56,44,180,top
D912,WS2812C-2020,BF@WS2812C-2020,56,40,180,top
D1001,WS2812C-2020,BF@WS2812C-2020,60,60,180,top
D1002,WS2812C-2020,BF@WS2812C-2020,60,56,180,top
D1003,WS2812C-2020,BF@WS2812C-2020,60,52,180,top
D1004,WS2812C-2020,BF@WS2812C-2020,60,48,180,top
D1005,WS2812C-2020,BF@WS2812C-2020,60,44,180,top
D1006,WS2812C-2020,BF@WS2812C-2020,60,40,180,top
D1007,WS2812C-2020,BF@WS2812C-2020,64,60,180,top
D1008,WS2812C-2020,BF@WS2812C-2020,64,56,180,top
D1009,WS2812C-2020,BF@WS2812C-2020,64,52,180,top
D1010,WS2812C-2020,BF@WS2812C-2020,64,48,180,top
D1011,WS2812C-2020,BF@WS2812C-2020,64,44,180,top
D1012,WS2812C-2020,BF@WS2812C-2020,64,40,180,top
D1101,WS2812C-2020,BF@WS2812C-2020,68,60,180,top
D1102,WS2812C-2020,BF@WS2812C-2020,68,56,180,top
D1103,WS2812C-2020,BF@WS2812C-2020,68,52,180,top
D1104,WS2812C-2020,BF@WS2812C-2020,68,48,180,top
D1105,WS2812C-2020,BF@WS2812C-2020,68,44,180,top
D1106,WS2812C-2020,BF@WS2812C-2020,68,40,180,top
D1107,WS2812C-2020,BF@WS2812C-2020,72,60,180,top
D1108,WS2812C-2020,BF@WS2812C-2020,72,56,180,top
D1109,WS2812C-2020,BF@WS2812C-2020,72,52,180,top
D1110,WS2812C-2020,BF@WS2812C-2020,72,48,180,top
D1111,WS2812C-2020,BF@WS2812C-2020,72,44,180,top
D1112,WS2812C-2020,BF@WS2812C-2020,72,40,180,top
D1201,WS2812C-2020,BF@WS2812C-2020,76,60,180,top
D1202,WS2812C-2020,BF@WS2812C-2020,76,56,180,top
D1203,WS2812C-2020,BF@WS2812C-2020,76,52,180,top
D1204,WS2812C-2020,BF@WS2812C-2020,76,48,180,top
D1205,WS2812C-2020,BF@WS2812C-2020,76,44,180,top
D1206,WS2812C-2020,BF@WS2812C-2020,76,40,180,top
D1207,WS2812C-2020,BF@WS2812C-2020,80,60,180,top
D1208,WS2812C-2020,BF@WS2812C-2020,80,56,180,top
D1209,WS2812C-2020,BF@WS2812C-2020,80,52,180,top
D1210,WS2812C-2020,BF@WS2812C-2020,80,48,180,top
D1211,WS2812C-2020,BF@WS2812C-2020,80,44,180,top
D1212,WS2812C-2020,BF@WS2812C-2020,80,40,180,top
R101,10k,R_0603_1608Metric,69.5,70,0,top
R102,10k,R_0603_1608Metric,69.5,68,0,top
